"[0.08059249730016038, 0.1391651528875565, 0.4706794030929847]","[0.5616325714031802, 0.7263217985724479, 0.5674187004476143]","[0.28396081253816163, 0.7640845874280926, 0.344230878217648]","[0.26851441072992444, 0.5331250369765933, 0.4376404284318597]","[0.7939362424037988, 0.6519023464756586, 0.41968571632104557]","[0.14963847655010587, 0.7037783236280062, 0.6589989709000359]","[0.572515314346549, 0.49433190647227576, 0.561978031381514]","[0.47613026688515947, 0.39504898292860613, 0.915068373187397]","[0.01550009985869405, 0.8790564132289942, 0.545524445651132]","[0.46838694826087246, 0.06409686142578841, 0.16466703626150525]","[0.04048602563675752, 0.033979006898042896, 0.9275781475149812]","[0.2717287155504441, 0.1709410431719397, 0.6230338991701998]","[0.14080177397238958, 0.7081756514554631, 0.4286368346483085]","[0.7432041774929654, 0.5503901469376289, 0.37494572396899983]","[0.15105218847150093, 0.6668389436720753, 0.07687290725086238]","[0.6156753368275997, 0.4811050417335193, 0.37742171576351335]","[0.2664779022764272, 0.28125768110227156, 0.842389821507266]","[0.21564211025288205, 0.41317242832214485, 0.6102106148953075]","[0.29715267494085207, 0.09166430566884298, 0.31251508581706444]","[0.3226435664539061, 0.1276867597764747, 0.05350210194435567]","[0.5957814134087874, 0.08783858073757123, 0.8703858003659714]","[0.14618460394082677, 0.8137595538836062, 0.8042920852348105]","[0.3586517467549276, 0.6607995703748422, 0.061478365354249]","[0.678506485870384, 0.20638750452026966, 0.9848473113005944]","[0.9127567139439564, 0.09851553970060645, 0.11637951713285699]","[0.24964493470137206, 0.2417593622563714, 0.1397555749425382]","[0.36888640297535336, 0.9649921891583617, 0.3538894747383011]","[0.27567349621211346, 0.37310465656015224, 0.861210988550523]","[0.24119796912153224, 0.838938361993962, 0.9831778677760825]","[0.8803737679473733, 0.13173921256893706, 0.9098686601241951]","[0.6367485219806425, 0.2508818972460384, 0.2877020294105149]","[0.19224336438653078, 0.7038988865759945, 0.2950235768249575]","[0.9677280397814148, 0.46835769718939746, 0.35687553898114166]","[0.4882123242736969, 0.5649132401675268, 0.5699078630734373]","[0.6333567879779728, 0.7704422300306535, 0.34875507200239675]","[0.2912516090552161, 0.07447069622915703, 0.470943361454908]","[0.35987508890679565, 0.37219095473295183, 0.23783464803813437]","[0.12047935765027751, 0.834292549798933, 0.13569039808924122]","[0.23013603455871445, 0.847596673320873, 0.2950731193865883]","[0.3012067012548658, 0.5064368337704811, 0.43006011175281433]"
"[0.24903990336559745, 0.021893864505265204, 0.9289280262349973]","[0.5370390393678098, 0.811423601925492, 0.0977027259032629]","[0.7027245494897955, 0.15833823727161367, 0.8303257432990586]","[0.4325193199455345, 0.7827404065984502, 0.6444370923955187]","[0.8434508095898346, 0.2655307920752442, 0.2766655712817693]","[0.36672303978790266, 0.6481257732815071, 0.8678634454236638]","[0.5380925645262846, 0.7813251995520134, 0.5841270585498002]","[0.4621813501749399, 0.2419188974413342, 0.8359307617374262]","[0.4293646385008626, 0.7187817892384363, 0.6040969530569213]","[0.38202746601660853, 0.05221381533061775, 0.018813203714835858]","[0.3093816578729468, 0.30205265417161986, 0.6008646565805355]","[0.519996915460288, 0.10909227119223852, 0.6281462777281767]","[0.40132796140121196, 0.11272200804994481, 0.16589594059007573]","[0.7605430675770987, 0.057105008689876335, 0.8223336555992218]","[0.6120853583038861, 0.5907177074426753, 0.18674169312108113]","[0.10858401934300177, 0.061938283813963935, 0.9031393680872527]","[0.13960832352951436, 0.7361512412743016, 0.01274241466977366]","[0.041449762897915465, 0.7468765783292939, 0.30604962253167955]","[0.5091461875778949, 0.5075526902745646, 0.7921633504094395]","[0.37298766392587124, 0.8999606604549025, 0.21723010204461446]","[0.3983275088604218, 0.9188421578804516, 0.7578337137654133]","[0.16863594413779814, 0.363738064645555, 0.3771320391536267]","[0.6263116507744099, 0.2643090988307697, 0.18821323172629834]","[0.005233358295610779, 0.5628107940547407, 0.7651243952909935]","[0.2719965381429642, 0.6357543785184835, 0.0700721576893043]","[0.6465142010699303, 0.23262738894739654, 0.8178096077405415]","[0.26028099869673194, 0.7126789459900863, 0.5873267034214003]","[0.2407880851813634, 0.8624032929626109, 0.8576995806902417]","[0.8089561273874516, 0.643292643004705, 0.37499067405498065]","[0.36202804321234383, 0.3567979864029297, 0.11766028217164182]","[0.5742571804261926, 0.17359201409517522, 0.08961299582612459]","[0.5974155908896106, 0.18428970713167836, 0.4743293140792546]","[0.5091636370208081, 0.41725984116577797, 0.4996977564215125]","[0.5073116485931901, 0.5290828938347232, 0.17049860194932664]","[0.7368539540782649, 0.6127857080811098, 0.5657692336946093]","[0.4873931515030946, 0.11162433159611485, 0.6629300946598232]","[0.0748054069334585, 0.3650598945418174, 0.17550617845365046]","[0.13032340640999307, 0.3008924009678181, 0.9555589039444332]","[0.9676213478292468, 0.2876287978400992, 0.8509112989734847]","[0.8995635514208397, 0.37237338124954245, 0.7881316942526596]"
"[0.4683871677260498, 0.32531073779750064, 0.7253238837375556]","[0.2096408884504899, 0.8627058386861611, 0.2439022751594343]","[0.4145157625250374, 0.7951252508797743, 0.5100260838679829]","[0.6579393380080439, 0.7917347858118312, 0.05148270366977292]","[0.31832463958776347, 0.9467582090055578, 0.3015816698636147]","[0.8036864199620634, 0.10259409596806945, 0.14470864608977585]","[0.3644891506632798, 0.6407834646506786, 0.5855643888360902]","[0.6684518839182109, 0.06583038851839063, 0.27138576622218225]","[0.9764493615392559, 0.21880480490622767, 0.5730647942739104]","[0.07891623097068745, 0.16077673611866727, 0.6843806907213074]","[0.16626308911474186, 0.9856727997819178, 0.18777228161688642]","[0.7870682000883981, 0.4975122525150114, 0.9142347649149316]","[0.8941949292574601, 0.6536272775650498, 0.5094389340428593]","[0.6877148432933469, 0.8310365939114103, 0.038716500956792466]","[0.6215373065513361, 0.41780042649669447, 0.7497182983799642]","[0.8616172234310105, 0.41693968088014655, 0.3701148553546083]","[0.48228046973225136, 0.22558494372755866, 0.8926394437740005]","[0.4487585288152578, 0.07408644142445964, 0.7278027213112432]","[0.5232822074265457, 0.9008482765096331, 0.6451668571761451]","[0.18377022105613716, 0.021677305144977677, 0.3151785402109849]","[0.8300984780702991, 0.9704919686111345, 0.9183388250117568]","[0.5745352722422061, 0.26984429666434273, 0.7784081454492561]","[0.02756436331286949, 0.6940205270199784, 0.09002327750100159]","[0.4210521891053557, 0.6845427975774585, 0.02481399794486172]","[0.9296044414409474, 0.029822808528569555, 0.5030524782520693]","[0.2842230400205016, 0.900744048220524, 0.6589808977015305]","[0.12473140353864132, 0.024827135369742015, 0.21906722696382652]","[0.20617591660696666, 0.9666100902804745, 0.6617462521403045]","[0.7026115981479195, 0.6492244389642237, 0.4975167474944626]","[0.008264309281869942, 0.4091802989416078, 0.7153981656077669]","[0.5934775863674772, 0.20113482267315264, 0.858838909162848]","[0.6121400912181101, 0.20624116291341454, 0.2163445742031067]","[0.32879453947648596, 0.6522342280558918, 0.6541392730454019]","[0.643793243397557, 0.30803985785791443, 0.4996820919722901]","[0.10987954078159656, 0.4671612389956511, 0.14475913368606175]","[0.7992214567577854, 0.9259529589930614, 0.9344777782064471]","[0.12984488339915135, 0.35281718846698473, 0.07553439761781189]","[0.40125158633512303, 0.6335098648661364, 0.7186618790376965]","[0.5273825236130677, 0.3545610203996634, 0.06072459949291609]","[0.33640430731212545, 0.2411688992179324, 0.9248203870152722]"
"[0.518595451125317, 0.5736370630154969, 0.5364937193184943]","[0.7463556233697898, 0.5868567595695509, 0.32970761662216086]","[0.6905794629408276, 0.0862984944273254, 0.28719082676306695]","[0.687376553178448, 0.8093320480411508, 0.014986103371685822]","[0.7006284227259657, 0.5473966039547651, 0.9294275195426082]","[8.222726243867218e-05, 0.7750936007968166, 0.5289078810589375]","[0.7624929154062637, 0.32071710442560697, 0.45084225840840597]","[0.3250525564878557, 0.8649317089900116, 0.6614469985935469]","[0.19283597614762116, 0.035882560127988294, 0.4656724420993107]","[0.5288879917599002, 0.6284682071856761, 0.05189510904508621]","[0.7291802508805658, 0.2121904899954532, 0.9579507738083778]","[0.34644462183494606, 0.40380409426053077, 0.12138164283739461]","[0.5936324308164475, 0.9845425447342836, 0.35846034193943477]","[0.8022306107104498, 0.5520359771410107, 0.2510773536190427]","[0.18547683930003878, 0.3766380996208868, 0.7050656621947047]","[0.127305322253642, 0.016834160270577492, 0.9719959364988393]","[0.9453708368611464, 0.7374471516373335, 0.8984579261413201]","[0.8171651334429446, 0.1078379286775244, 0.7721992966028073]","[0.260633071947154, 0.2722007427772617, 0.09629723715414862]","[0.3023035307402169, 0.2597434186143227, 0.3605185103408881]","[0.7721561801330228, 0.4597410215356261, 0.13521380950027473]","[0.21859597696133126, 0.7063674599570395, 0.4548596181922302]","[0.5516893285638953, 0.2789867981487423, 0.3428024398912265]","[0.43735817489880957, 0.2222388936146309, 0.014563058297249243]","[0.6383392530599586, 0.8981042843271784, 0.6628157254041224]","[0.4901048085909625, 0.7019874592756213, 0.8770502299554598]","[0.8602850922581097, 0.7592222560352603, 0.9393110945185281]","[0.3833482099279283, 0.9874132964876926, 0.7228396047342638]","[0.26453321700762344, 0.07457300743279904, 0.26672416007261823]","[0.711061618017937, 0.4598118829043315, 0.9544645266387934]","[0.8645944155430308, 0.12086539800269547, 0.9190876500107514]","[0.9174111876447418, 0.08523278292974712, 0.9744475378808689]","[0.8861300997903412, 0.8522190159972733, 0.3247568474268029]","[0.703009148886763, 0.47774135786896277, 0.29061714625446855]","[0.350805416881368, 0.13398051186162996, 0.7226750808610646]","[0.7024511830036283, 0.8414474220109837, 0.49045533953948106]","[0.5139886728994599, 0.8427439989695419, 0.20431732861748053]","[0.9549784041901165, 0.24026307886340237, 0.986709433555569]","[0.4624734143531124, 0.1943335967150296, 0.7150967886841896]","[0.3336455540222051, 0.2556984474440557, 0.6925716639755561]"
"[0.3845724473691233, 0.5867499504050845, 0.936517882435434]","[0.7706983891973553, 0.4825469179833297, 0.20606446886026097]","[0.3034391897128993, 0.7369121387039362, 0.9747335023635307]","[0.6010398677318555, 0.1523399337617355, 0.89141889990486]","[0.5990933639441981, 0.5831511174907832, 0.030505229559467217]","[0.34887980860670265, 0.11937449759249508, 0.4318427976585292]","[0.6942435838297663, 0.5308774866365397, 0.9891632244325478]","[0.006558863545442883, 0.4343565683841718, 0.9785366102862441]","[0.93227139988656, 0.6373891617238074, 0.1481335686573806]","[0.2541894151321745, 0.9497464221494807, 0.051490348897076044]","[0.9856016908368429, 0.9123708093878653, 0.20077946682997738]","[0.11487974014728475, 0.29181545725180336, 0.40763604811233833]","[0.15992270578852807, 0.22918637584454749, 0.5128191088604939]","[0.6879011483518661, 0.38162548011189157, 0.2865161705248801]","[0.6152269974611807, 0.8217369726510928, 0.22298206757858363]","[0.21826471984355666, 0.5244848505307629, 0.7936781812268754]","[0.5858786238337474, 0.8726318525209282, 0.39616473357524196]","[0.8871659638159026, 0.01656563956733037, 0.09854749903954285]","[0.1546913346298684, 0.3498826600938887, 0.4738824099972011]","[0.2684680797456025, 0.06711576954183063, 0.6307363897465642]","[0.7913750631641168, 0.1667452458308556, 0.9813661740003358]","[0.5419034528827532, 0.27060301533539066, 0.16879441486737046]","[0.40773436977711996, 0.21291111649417704, 0.1896571513896389]","[0.9235388223501079, 0.9394415150370019, 0.727518390262062]","[0.9946965944844366, 0.23207661078191522, 0.916064246453156]","[0.22400313980293418, 0.9201078323108992, 0.49073446985532543]","[0.6913019545218855, 0.42019444983563414, 0.6701123379570544]","[0.5278149249760495, 0.28645372795009283, 0.8962497935798065]","[0.7063979282728817, 0.8564506705123527, 0.806150418683831]","[0.1929748193052243, 0.5329389612906897, 0.4997917368954441]","[0.5996932691571732, 0.5559217507463035, 0.34280047523055635]","[0.16818808098636062, 0.5941273298619544, 0.5573181626156508]","[0.5138228306670919, 0.6502788273888191, 0.7922989176743889]","[0.7913964054412771, 0.5502792517702388, 0.22864057451120223]","[0.9181371534292176, 0.7227894628290545, 0.9763757683489636]","[0.22628052616599204, 0.3789643756366097, 0.22925580326173667]","[0.3168128373767184, 0.26270890508676104, 0.9889204145428065]","[0.4269806712858759, 0.8782094035915025, 0.9825549838858589]","[0.2876749856525832, 0.32250687549078183, 0.4015523877522529]","[0.9116185213155205, 0.7464765617249612, 0.2627911566869221]"
"[0.4834512257004733, 0.5227699541792028, 0.08790083658421888]","[0.18251642598429596, 0.9478433072477154, 0.6775981814905178]","[0.5145883394029481, 0.018534429671125063, 0.91088417439203]","[0.8214474925119614, 0.11016624083799686, 0.8600050512068823]","[0.8844856004216265, 0.7475534374093681, 0.4530144083545773]","[0.10852456358681006, 0.725286449503244, 0.6853423443118015]","[0.06950002253081777, 0.1653486452652153, 0.8543845735023101]","[0.7960416587598036, 0.32059762540593506, 0.8585881751565065]","[0.33307679370271737, 0.19003300624214547, 0.7607941324643076]","[0.8783516500134441, 0.19889576889848903, 0.23706530693772576]","[0.5437228818540413, 0.15744718879268527, 0.09307596637286819]","[0.6244911446732736, 0.2232375498436362, 0.16288367115574942]","[0.2919188819197607, 0.07549041150569158, 0.5929190415179129]","[0.6298486435112559, 0.35990753005825615, 0.9088886194389337]","[0.7872068545575385, 0.2518439375040584, 0.7455449839812349]","[0.8738642244985684, 0.0595556799178758, 0.8317394391703057]","[0.5506678734401517, 0.44618277975889353, 0.9935321534785821]","[0.38072922099189477, 0.6401808947992061, 0.6049462947016108]","[0.42524905758671716, 0.7040126718496234, 0.5336729180795801]","[0.6225012662729523, 0.4486715493650465, 0.6597382316732325]","[0.34586213401808485, 0.9764906550377987, 0.13753444798661452]","[0.22173449054009875, 0.6440748347407095, 0.6563830142148686]","[0.060018788643198095, 0.4103227326900093, 0.7173442610420355]","[0.5626942014568826, 0.3538411101986422, 0.14237682910215066]","[0.026676289063764402, 0.5791567364539064, 0.37769329599079104]","[0.19532047478634984, 0.39843441202109764, 0.18492055124451412]","[0.9216639818362287, 0.12776635702645744, 0.48967359041040015]","[0.6682949370268643, 0.597060247417049, 0.8964757439772849]","[0.6937632892604644, 0.39801660946988937, 0.08113105015881583]","[0.07301910821998181, 0.29265956074029065, 0.5561749863927973]","[0.8881066374584361, 0.5774176836043216, 0.3434601233642015]","[0.09984594504711108, 0.2502001812390586, 0.4792937895599545]","[0.03332900157375096, 0.1204367432457969, 0.35143116909415084]","[0.8824485886614698, 0.8315074911989899, 0.6391845362424617]","[0.2493050325931382, 0.7068618801696344, 0.7809879075540324]","[0.12021717905222173, 0.3189317127330096, 0.8103933332537171]","[0.5769858417647605, 0.3167107389708824, 0.34491903631849086]","[0.9788545563741691, 0.4718092600131961, 0.15755108010338426]","[0.013498072804493, 0.9839941626796004, 0.34625938434454473]","[0.6949270087807032, 0.22907681193567342, 0.6641457220647211]"
"[0.20010129778569474, 0.20075494326496268, 0.20637778719664612]","[0.7398663360447346, 0.7650046794915, 0.3641916152700513]","[0.28350478583441385, 0.05269586800240045, 0.22827691316317045]","[0.4744658995439943, 0.6238841335461434, 0.10956366778123805]","[0.3150852084287571, 0.9869691159985713, 0.30627387312543963]","[0.39605632787405376, 0.47893299265059563, 0.6085119402405699]","[0.10718156443736171, 0.6140445363142748, 0.686699232931612]","[0.6692728069197068, 0.899738244369462, 0.7626621826283372]","[0.5474575874763355, 0.07995417886547851, 0.879712450412737]","[0.7122896273899805, 0.7159864499956333, 0.8437442955737068]","[0.31752143159143853, 0.6717781918944685, 0.9618220679958588]","[0.35735161316064634, 0.9885720384550902, 0.8910134958801548]","[0.027199035797008775, 0.2206717296743892, 0.8299329933435121]","[0.5802181174849503, 0.08712700161572828, 0.9259219839828551]","[0.14866413163736425, 0.1451611768142771, 0.37551759327533973]","[0.4351826357244123, 0.8987359828640135, 0.5287076658676566]","[0.43910703747421176, 0.7076996049676161, 0.32950884607348596]","[0.08651519124087304, 0.24314360137206203, 0.23945464400907857]","[0.7139800631028408, 0.3262491836533483, 0.36492936444742496]","[0.9160383794939775, 0.2881708797394321, 0.8060522762585749]","[0.884039371870302, 0.3636110207263581, 0.07185589216558974]","[0.7828736472834465, 0.3919875474838075, 0.3768981164677886]","[0.6347791442831753, 0.6402396883833039, 0.8401133752601704]","[0.08164296500902746, 0.1169866767576091, 0.3330577139346188]","[0.28991581728731775, 0.9360014020054808, 0.9173494033001031]","[0.3760233889493515, 0.08794871332732201, 0.3593869998411321]","[0.5510599332045348, 0.6621090989350541, 0.22322549441933148]","[0.25086477620486003, 0.5315994767920832, 0.21374420329370447]","[0.6524347719604866, 0.9344880874154878, 0.8982816741203407]","[0.7387264602534331, 0.7560830912984475, 0.0075204605474359365]","[0.46463311126690154, 0.48340241281679097, 0.17630688417698026]","[0.38729529084941705, 0.9290879100231967, 0.6496652014405176]","[0.2791727267196462, 0.12112503650799078, 0.7962729122248151]","[0.6825423345075019, 0.8081255634841014, 0.7605105208714287]","[0.267850136974472, 0.40531527679827906, 0.24953388876874705]","[0.00451962305172493, 0.24585736430971183, 0.6409900742658586]","[0.6266397645726295, 0.9782995318979166, 0.24343899045046047]","[0.707269594600955, 0.6540027811074189, 0.30049915573735375]","[0.7002367874628991, 0.6593599321068379, 0.45434194944236594]","[0.00039235453900754447, 0.9208780973352206, 0.33515887171907455]"
"[0.11681225363633463, 0.48772107176989843, 0.08382450853316747]","[0.10942198980831519, 0.1801799560629721, 0.5976673936992591]","[0.5752424046347362, 0.09193889579653758, 0.7009219706969252]","[0.6709601461227472, 0.723428395880259, 0.7382083790035643]","[0.24391055232066206, 0.26895859012065493, 0.807865198066882]","[0.4890375932144283, 0.6764455290398149, 0.5968091652873817]","[0.3342382149773204, 0.047048270958118144, 0.654557628926864]","[0.521274944975505, 0.20956221606143188, 0.00038757186130333743]","[0.2546647845047658, 0.8210512576478007, 0.037497130651918176]","[0.3697881077124937, 0.8789661257153837, 0.321321586572502]","[0.9414058782972138, 0.3465841945376471, 0.78813812437438]","[0.6343562310839388, 0.6727156457816179, 0.21738947958517463]","[0.3288136115107786, 0.5476310603406567, 0.725795820529194]","[0.7327657326917575, 0.9063894283808078, 0.4650582608891688]","[0.8689791739825162, 0.6943771910689864, 0.4253719762923249]","[0.35564364192192743, 0.6647743394181398, 0.3108989571687285]","[0.9083580416671451, 0.01737791904893038, 0.6627889425904193]","[0.6420203581519908, 0.25366163607811143, 0.23651801846363774]","[0.2583806004938892, 0.07513518607189296, 0.9745619569424637]","[0.8322906804802341, 0.9294499891691286, 0.3419784652556872]","[0.6641772433071065, 0.6479395421314761, 0.7683941646281961]","[0.40023354070378525, 0.7544038270508064, 0.1891992858624174]","[0.9053205198933443, 0.6226456419191937, 0.9150290689705292]","[0.613419926277844, 0.6444600513761239, 0.6466453175058388]","[0.5306319108961385, 0.018487066923837614, 0.010861342384259287]","[0.1489104143328781, 0.7120279963276386, 0.8143771214239982]","[0.1717747246687531, 0.23945897784037773, 0.0516460331876899]","[0.7411737804827415, 0.1921289824492931, 0.4113425407609099]","[0.24808354377334807, 0.2471989532242831, 0.13107280216875972]","[0.3899267672771606, 0.07971604897781281, 0.4507695149177908]","[0.07738673965373977, 0.5492156014290518, 0.3020187098913659]","[0.7305894304547224, 0.3694426522018155, 0.6210817208425059]","[0.6262291363207911, 0.2502599944025854, 0.05741832440067518]","[0.6189133923930593, 0.5347953573420033, 0.2777444670021101]","[0.21851600376983882, 0.7435331566116359, 0.4712592285234609]","[0.8577392240869451, 0.06142117307135275, 0.14257889774965193]","[0.850702437628045, 0.6461772507550084, 0.22463530914686658]","[0.8824360374079891, 0.29304482127297893, 0.1863332786302958]","[0.6753116574419845, 0.17505514053860882, 0.044419669400388107]","[0.7852216100699639, 0.13399601964403285, 0.685908915973671]"
"[0.057099974483443394, 0.7793903604867215, 0.5464194664595724]","[0.68357644551991, 0.7574563400846959, 0.02112198484319694]","[0.44317380656619276, 0.03784339745729215, 0.6024722446961651]","[0.3728334845267104, 0.6882162985021939, 0.06705080221490622]","[0.6278118334616841, 0.7087914098791717, 0.08987025648648606]","[0.12730348704504857, 0.7500286427894782, 0.5583818552475256]","[0.921861556788676, 0.7068712542967789, 0.014875174910443656]","[0.3501229852577511, 0.8445850888672398, 0.25971874041934173]","[0.42267609680465934, 0.6355068983215003, 0.6157979057850308]","[0.021685561598405623, 0.1961165802081003, 0.08042125680507894]","[0.9163060929308147, 0.06049556093325725, 0.6059331854155721]","[0.13849900058055142, 0.12587510448664174, 0.6040835774635381]","[0.5492714031372627, 0.7844840378041466, 0.832038612611032]","[0.116464274556767, 0.3691903817669181, 0.2225302373067588]","[0.9886378487358998, 0.47403839247427615, 0.04785397459871976]","[0.24123792414919232, 0.3133495830556594, 0.3835256486889044]","[0.27052545892645763, 0.38159452361021473, 0.8481469401242249]","[0.27938919019960917, 0.5188931007524508, 0.054313406699501465]","[0.22706279657240946, 0.4124465358159576, 0.7725806440855427]","[0.5435005602217386, 0.4018886058159513, 0.6668510722435507]","[0.8444321167863102, 0.39510052984342636, 0.2623595447948873]","[0.11316466585331375, 0.23544620652310666, 0.613370681425985]","[0.3096813042743384, 0.8630849437470138, 0.32047980623481254]","[0.55563586615909, 0.37400109320486596, 0.5591358983160204]","[0.2126728276832488, 0.3419141938398671, 0.5299621177327644]","[0.5974686952567658, 0.5176791004748269, 0.3649449696080044]","[0.6748864604966, 0.8431653178006009, 0.10774168839118259]","[0.7667555594402571, 0.04349443953542376, 0.6531211990801566]","[0.7893270747247325, 0.7968905776077364, 0.7863065376406383]","[0.47248004436932955, 0.5461522621910317, 0.8183422087100338]","[0.29190973818552246, 0.07755321573799479, 0.01695638817629297]","[0.627747494802254, 0.3443073470288589, 0.9317126018641968]","[0.20255099454227565, 0.19758338745982673, 0.13264122091029817]","[0.6316370051865886, 0.5580200838209504, 0.07910433685429918]","[0.6506824323577858, 0.6331032547365129, 0.09086446851739194]","[0.13797806197316376, 0.7678871427874308, 0.10416292541057925]","[0.8991467053513146, 0.4553429380890639, 0.8399645086677354]","[0.8674834875654607, 0.422690317560639, 0.9589933714893436]","[0.38197508178596074, 0.575677485326348, 0.10335487020049439]","[0.5419232363277167, 0.0002442481797414464, 0.30877565756783876]"
"[0.7170688120488388, 0.5693830060158497, 0.6110262092816235]","[0.45380390429932416, 0.3366997118997598, 0.3811911975586575]","[0.8002711578773752, 0.07877956402885822, 0.23040084218630807]","[0.22899646029274068, 0.684369368266698, 0.26259367797724353]","[0.5730193826945229, 0.2329388782504549, 0.7096447278033161]","[0.7194603034288282, 0.17155923412981822, 0.4227662280495751]","[0.8581301108846151, 0.9940920770420439, 0.4900268536292346]","[0.5880051368819216, 0.15788399655730734, 0.7311294026516105]","[0.7574394500713565, 0.6894949478401717, 0.5280007184034777]","[0.4469770557003663, 0.2634841459447844, 0.5195949389930055]","[0.2695063781301923, 0.2894154832400544, 0.8134635024577032]","[0.6785246679790615, 0.31175679602917206, 0.3251498594352882]","[0.7795875689699258, 0.017023940264291215, 0.5199613561422345]","[0.5776954193934535, 0.7124253260170577, 0.5199684252252975]","[0.36198786710907094, 0.32996240123118326, 0.37217106015066603]","[0.49574654656213735, 0.9568674079927894, 0.5802389418980554]","[0.20221117885437634, 0.5778157726465062, 0.7187147167888681]","[0.9638353816912559, 0.16795157576416098, 0.8633272089849409]","[0.03251028589727234, 0.7369695040117371, 0.3210728314447321]","[0.5052375886939595, 0.8517489146205762, 0.1260975751066482]","[0.9070182931748383, 0.4438678248530563, 0.3204983999516353]","[0.5937115522599624, 0.7896207124193484, 0.6534994050444215]","[0.39890631513404295, 0.11785429537764869, 0.45731298428161027]","[0.4076797572555678, 0.034422138243695, 0.8121617358749864]","[0.40034928759482746, 0.7950675790841755, 0.891133927937511]","[0.2597805801219959, 0.49780995783469384, 0.7194152587691093]","[0.19337023623076421, 0.37535624576161697, 0.6254576855974608]","[0.9915076838859767, 0.8520601738734465, 0.26102153888526025]","[0.08843104118227607, 0.31589264049954224, 0.6973387143476697]","[0.9584897474042068, 0.47096817443450234, 0.7416309205681735]","[0.10064478848853298, 0.9483496106452236, 0.7212181896192906]","[0.8028586750327898, 0.8763508143774166, 0.6721328737804749]","[0.9780635797120697, 0.3857456656487487, 0.9151165149753349]","[0.2924069909142525, 0.7429131850757537, 0.6451748062056526]","[0.4515343583151189, 0.6583276263877712, 0.09370928640991949]","[0.1250779453423475, 0.35060084471042674, 0.4943201636556457]","[0.9124894725276586, 0.8600505602927079, 0.7285452678576305]","[0.6416642623298733, 0.39543267835772244, 0.8915888109719834]","[0.7778443763763414, 0.027005189059802093, 0.10547750522139132]","[0.9104859716348283, 0.830196974060449, 0.6268953988854067]"
