"[8.500053322492343, 0.6202449769378364, 0.444799502241704, 0.09544894252367558]","[36.99998139138029, 0.7220732453526341, 0.30771066818611553, 0.09522641032309262]","[64.50000195322716, 0.49857132551539757, 0.2862928297726549, 0.07811559070423921]","[102.99995468581992, 0.5966172312285208, 0.3647696763404084, 0.10101869845288536]","[128.99999499980575, 0.3957242156565584, 0.4146776398222811, 0.09815950606761843]","[161.00001979241281, 0.6653395625544269, 0.3679863390286521, 0.08151851010717164]","[204.4999863275912, 0.49850897721849613, 0.3078035140373139, 0.061794149864589885]","[223.49998671827575, 0.7445283406297549, 0.36036909061760586, 0.09567160253854883]","[236.5000324230247, 0.4935359493599029, 0.3769713888038133, 0.08044760171389993]","[252.9999999999821, 0.6557266817981895, 0.4009699606679361, 0.06591307035388]"
"[24.00002573024197, 0.596022044934548, 0.33785979614865097, 0.08208646021573972]","[47.499993671612195, 0.4992549413824806, 0.33730359654039144, 0.08042934330930616]","[79.49996327985072, 0.7459574925151233, 0.4019452409191548, 0.07300303254038276]","[108.49997343646821, 0.16600632050928674, 0.3703890906903114, 0.06018909728427723]","[133.50000253920297, 0.498383281834852, 0.3925198480777717, 0.09603264904341138]","[169.0000026042719, 0.6562236439204377, 0.3734162063021099, 0.07893545098354622]","[210.9999624985405, 0.6626869780811568, 0.37377979776828824, 0.09484916817084116]","[227.50001660220127, 2.716415650715497e-06, 0.23399654820596877, 0.09345976397401994]","[247.50001074258924, 0.24726534098808406, 0.2202228497208395, 0.11086320816950376]","[263.99997187392324, 0.665339720543342, 0.37859263433854273, 0.061868387743572444]"
"[56.499961131416654, 0.8668554548818482, 0.3830102760877311, 0.06505147567220218]","[71.9999741060885, 0.4267962651772126, 0.313319695374751, 0.07470161137176935]","[92.5000046876582, 0.16492934794559874, 0.2646716351377244, 0.11574329808983988]","[120.0000128128723, 0.5950261775794564, 0.385357584171497, 0.08464828494261036]","[147.9999965623923, 0.5945299093089331, 0.34403997238423056, 0.08965246902682167]","[178.0000118754678, 0.5977126227581752, 0.3846090203216733, 0.08095517411802704]","[214.49996855352276, 0.7416701548509824, 0.24614822599399236, 0.0747220141619161]","[241.50005937678424, 0.4992525134853988, 0.2509193517749308, 0.10590063563069443]","[267.4999814446219, 0.2490063292470785, 0.25843576987195754, 0.046239253810870656]","[279.00000729184893, 0.6525765287923482, 0.44166638408916775, 0.06620705146880448]"
"[86.49999622385897, 0.4957744067016461, 0.3157111935689249, 0.06166512638947289]","[98.0000040626496, 0.5937345973677051, 0.29007415629393335, 0.0830533552142815]","[124.49997109264156, 0.9914179246083924, 0.42984952675589033, 0.077100549011648]","[142.49998124920901, 0.8295200101799658, 0.3859854442411252, 0.09232811650772421]","[166.4999492173586, 0.4972665923633605, 0.3348999134121884, 0.08197406064823941]","[189.50004648631725, 0.49751432248410504, 0.3218873971237631, 0.07535189600132733]","[234.0000348969718, 0.6626880247069411, 0.3759530801053108, 0.08851525672735024]","[275.49998203054787, 0.49788740087403877, 0.3306549285372016, 0.05233449290658044]","[292.49998242143687, 0.4967681816804841, 0.298750235683399, 0.10523453614402052]","[300.0000100003695, 0.5985080663547409, 0.3701149653140872, 0.05763784097815893]"
"[114.50002500105195, 0.6614450423253788, 0.3974927457191778, 0.10568481592174661]","[137.499968553614, 0.7446533379556409, 0.3584416450986059, 0.10203716374579416]","[153.00001250041214, 0.3975149750754681, 0.37818173898649843, 0.09423632754029679]","[163.99997604103558, 5.184174142989946e-06, 0.20720708317394126, 0.07613322664173727]","[200.0001718788457, 6.215998308598935e-06, 0.3052480291724139, 0.0752019321073626]","[239.00001718843714, 0.994526976509087, 0.38837922350445747, 0.08918129291092625]","[295.499971092436, 0.7458969767587668, 0.3925841556110005, 0.06554779801125221]","[312.99999791662304, 0.996184516892367, 0.38665142950066467, 0.08443877334741547]","[319.5000400405298, 0.7456474779705279, 0.43822690273006876, 0.07580085357271639]","[327.4999580062421, 0.4980119018795339, 0.33414597642432375, 0.044386108172156255]"
"[157.49998730422968, 0.4990060457583897, 0.41920881915448555, 0.09149860391257854]","[172.99997374889375, 0.7984078678615517, 0.4267126874357254, 0.08425217244155814]","[183.4999770824298, 0.6623566119245414, 0.3704548052624951, 0.07620091880786899]","[198.00004687675272, 0.9961834747013214, 0.4390480626710471, 0.06525578146171783]","[256.0000182299435, 3.1103609125546473e-06, 0.3841358239181294, 0.05195962658116882]","[310.4999624990038, 0.4965183638146172, 0.3487708865271219, 0.07019014901647798]","[340.9999787491652, 0.19612283939180739, 0.37077710259591035, 0.10414267965591818]","[351.000022813328, 0.5983084143783391, 0.3064824842408839, 0.06551705118419661]","[355.50002636824684, 3.877646832936538e-06, 0.35735221900698766, 0.06613145366318106]","[358.50007148673905, 0.9828374887096163, 0.37825274826480415, 0.06486646540745958]"
"[194.49999550764298, 0.24962831191871182, 0.23531100586594628, 0.08811691133317276]","[201.49995117021072, 0.4985062617686734, 0.3532551785649568, 0.12314209669624598]","[207.99998697883532, 4.142220389149322e-06, 0.3842830300789025, 0.07339444315262812]","[250.5000246100612, 0.9927842343927795, 0.31992572042909984, 0.06913049387087415]","[307.9999901036599, 0.6633508704622142, 0.394957172005395, 0.070609514833177]","[345.99999281212735, 0.5961205891869594, 0.2477156136601688, 0.09198764384015043]","[365.99999499982675, 0.19821133573321878, 0.35829464091028246, 0.10368087799027448]","[387.4999618475091, 0.6616927269179107, 0.3346964114263406, 0.08128203515847204]","[393.5000251311615, 0.3310954707089768, 0.2252045374690865, 0.06409106807736126]","[404.0000240633827, 0.3990060772259261, 0.2840545511835002, 0.0592880889631305]"
"[219.00000406268356, 0.5960206375358201, 0.3789537004496718, 0.0874815612507412]","[230.9999838535921, 2.590281209253136e-06, 0.41007438997455764, 0.0468050686933027]","[257.9999703120523, 0.9960062792299519, 0.4999085942451219, 0.1709255033673677]","[286.5000466814864, 0.24676943579519905, 0.3598964294665105, 0.08415146989183285]","[323.5000000001089, 0.7461442531924641, 0.3770869612546313, 0.11387515204665473]","[361.49997382716253, 0.4981356364425638, 0.33617928969231564, 0.07225715212560652]","[382.0000181257206, 0.1997032499444964, 0.35838513290369794, 0.08933235976809144]","[408.9999971874464, 0.5951250778171939, 0.2614014870021489, 0.03906897979852067]","[422.50003320442505, 0.12469124481517666, 0.2814211208691196, 0.07073587856002539]","[437.0000109378681, 0.5680169140208905, 0.3872251783559126, 0.083438098347093]"
"[243.9999692697352, 0.32902371280847587, 0.3456905497238504, 0.06426407439962321]","[261.49998437434573, 4.639090540332356e-06, 0.329264671281247, 0.04721005105128698]","[282.50001718810995, 0.7432851852151017, 0.42147875989973005, 0.07590038053150522]","[304.50000468773857, 0.24850975577929638, 0.33393825227983914, 0.10303601977064787]","[332.0000346888275, 0.3991060907900663, 0.37256577670491514, 0.07683494328757891]","[371.49998111909656, 0.6621074607080396, 0.38474734578137737, 0.07480845415339674]","[399.0000246884267, 0.5967171189369037, 0.3510945679631464, 0.06250029314367846]","[430.00002031332303, 0.5697236525966977, 0.35135986258745555, 0.06390652886584602]","[453.5000086722385, 0.4974135227541434, 0.38168137554622866, 0.07637736158136124]","[464.50001894600126, 0.24710055394882277, 0.37481292603999145, 0.08322449172097242]"
"[259.50000117192303, 2.3162526477617287e-06, 0.268070159414359, 0.08631130299548685]","[271.5000044923417, 0.4944048058059834, 0.3021595450716048, 0.0630870398054574]","[289.9999864578388, 0.33234051454296826, 0.3450193834971395, 0.05625233941979406]","[315.9999781241559, 0.6635161036596076, 0.3102229036647505, 0.06541153022916596]","[336.50004629083566, 0.7424152712209817, 0.3000556390009369, 0.08498815677371997]","[377.00002218826467, 0.39741521037996386, 0.27247727200187405, 0.10815051546401849]","[414.9999924103693, 0.42530419779361256, 0.3756731913296877, 0.06667914787682405]","[444.5000300791907, 0.6217051360811942, 0.26434198914632034, 0.06818128842003296]","[477.4999705344944, 0.5692618635567364, 0.3837985867554378, 0.09320637376822408]","[492.49994667750775, 0.5582418185190059, 0.38260804080508964, 0.08289675958618177]"
